Zip,Department,Employee Count,Location 1
91730,Fire,14,"91730
(34.10333055800049, -117.58408816799971)"
91731,Fire,2,"91731
(34.07881169200044, -118.03912755799968)"
91732,Fire,1,"91732
(34.07068218700044, -118.0160599249997)"
91733,Fire,4,"91733
(34.055100997000466, -118.04699636399971)"
91737,Fire,14,"91737
(34.146641573000466, -117.58141598899971)"
91739,Fire,31,"91739
(34.127832044000456, -117.5264864299997)"
91740,Fire,4,"91740
(34.11709119000045, -117.85499925999972)"
91741,Fire,10,"91741
(34.139050848000466, -117.85502967499968)"
91744,Fire,4,"91744
(34.03075158600046, -117.9396660379997)"
91745,Fire,4,"91745
(33.99778168400047, -117.96604891099969)"
91746,Fire,2,"91746
(34.046172011000465, -117.98488885499972)"
91748,Fire,5,"91748
(33.98518116900044, -117.90124749899968)"
91750,Fire,13,"91750
(34.115861554000446, -117.77047586899971)"
91752,Fire,5,"91752
(33.990790570000456, -117.53343843799968)"
91754,Fire,5,"91754
(34.05316312500048, -118.1388497799997)"
91755,Fire,2,"91755
(34.057560270000465, -118.11668590699969)"
91760,Fire,1,"91760
(39.52368635500045, -99.11415045099966)"
91761,Fire,5,"91761
(34.03716046900047, -117.60666916099967)"
91762,Fire,6,"91762
(34.05779055600044, -117.6632889279997)"
91763,Fire,1,"91763
(34.07173367800044, -117.6995175839997)"
91764,Fire,2,"91764
(34.07463179600046, -117.61381669499968)"
91765,Fire,5,"91765
(34.001861645000474, -117.81637650699969)"
91766,Fire,7,"91766
(34.044181998000454, -117.7523962999997)"
91767,Fire,3,"91767
(34.08076260000047, -117.73770583699968)"
91768,Fire,3,"91768
(34.063960463000456, -117.77899642499972)"
91770,Fire,1,"91770
(34.06563329100044, -118.08368993499971)"
91773,Fire,11,"91773
(34.103161103000446, -117.81483837499968)"
91775,Fire,5,"91775
(34.11565299400047, -118.08573643299968)"
91776,Fire,4,"91776
(34.089800211000465, -118.09671626199969)"
91780,Fire,9,"91780
(34.101653386000464, -118.05552995399972)"
91784,Fire,10,"91784
(34.136982626000474, -117.65773601099971)"
91786,Fire,5,"91786
(34.10199229600045, -117.65981726899969)"
91789,Fire,7,"91789
(34.01633051300047, -117.85816676999968)"
91790,Fire,2,"91790
(34.06664133200047, -117.93768905999968)"
91791,Fire,8,"91791
(34.06350423700047, -117.89805826499969)"
91792,Fire,10,"91792
(34.02183129000048, -117.90005696699967)"
91801,Fire,6,"91801
(34.09389320600047, -118.12939939299969)"
91803,Fire,6,"91803
(34.07533134300047, -118.1443071059997)"
91913,Fire,1,"91913
(32.63190313500047, -116.98384738299967)"
91941,Fire,2,"91941
(32.759303042000454, -117.00408641899969)"
92003,Fire,1,"92003
(33.283871210000484, -117.20433903199972)"
92008,Fire,2,"92008
(33.154420461000484, -117.33129574699967)"
92010,Fire,2,"92010
(33.15962143300044, -117.29787831099969)"
92019,Fire,1,"92019
(32.776722169000436, -116.91511808599972)"
92021,Fire,1,"92021
(32.816800500000454, -116.9226088749997)"
92024,Fire,7,"92024
(33.052903753000464, -117.27300749899968)"
92028,Fire,8,"92028
(33.36927229300045, -117.22599888499968)"
92054,Fire,4,"92054
(33.19088374800049, -117.3614283609997)"
92056,Fire,5,"92056
(33.199460789000454, -117.28638577099969)"
92057,Fire,4,"92057
(33.24025170100049, -117.30041579399972)"
92065,Fire,2,"92065
(33.03299059300048, -116.8617092779997)"
92078,Fire,3,"92078
(33.127581363000445, -117.19004830899968)"
92081,Fire,1,"92081
(33.16811157400048, -117.2402461579997)"
92084,Fire,3,"92084
(33.21295203100044, -117.2223099739997)"
92109,Fire,2,"92109
(32.79556211300047, -117.2417669089997)"
92118,Fire,1,"92118
(32.681631724000454, -117.1699656939997)"
92130,Fire,2,"92130
(32.945912337000436, -117.22171905399972)"
92131,Fire,1,"92131
(32.91911234400044, -117.0855769959997)"
92173,Fire,1,"92173
(32.55813363200048, -117.05203789999968)"
92223,Fire,6,"92223
(33.94979109900049, -116.97655646399971)"
92243,Fire,1,"92243
(32.787693308000485, -115.5668281189997)"
92253,Fire,2,"92253
(33.67807183400049, -116.28261997999971)"
92307,Fire,2,"92307
(34.531613405000485, -117.20820608699972)"
92308,Fire,3,"92308
(34.46442224000049, -117.19576633599968)"
92314,Fire,3,"92314
(34.25601405200047, -116.82396856099967)"
92315,Fire,1,"92315
(34.24360037000048, -116.90894817799972)"
92317,Fire,1,"92317
(34.245312303000446, -117.2117298869997)"
92321,Fire,1,"92321
(34.25352001800047, -117.16712840499969)"
92325,Fire,2,"92325
(34.24308331500049, -117.28122824999969)"
92335,Fire,1,"92335
(34.08952213000049, -117.44872821099972)"
92336,Fire,13,"92336
(34.126424262000455, -117.4595689999997)"
92344,Fire,3,"92344
(34.39767426600048, -117.39844780799967)"
92345,Fire,4,"92345
(34.42078100500049, -117.3040482179997)"
92346,Fire,5,"92346
(34.124621085000456, -117.1999375419997)"
92352,Fire,3,"92352
(34.26719375100049, -117.21500602099968)"
92359,Fire,1,"92359
(34.07064308200046, -117.11271590099972)"
92373,Fire,1,"92373
(34.042982777000475, -117.18429986599972)"
92374,Fire,4,"92374
(34.06407343400048, -117.1690966919997)"
92376,Fire,1,"92376
(34.10670228200047, -117.37439820299971)"
92377,Fire,3,"92377
(34.15136024900045, -117.40271894799969)"
92382,Fire,4,"92382
(34.21301153200045, -117.1170174559997)"
92387,Fire,2,"92387
(39.52368635500045, -99.11415045099966)"
92392,Fire,5,"92392
(34.48388352000046, -117.38130676099968)"
92395,Fire,2,"92395
(34.502901609000446, -117.3018887499997)"
92397,Fire,4,"92397
(34.38650325700047, -117.60709931699972)"
92399,Fire,3,"92399
(34.02913089900045, -117.04659795299972)"
92404,Fire,1,"92404
(34.142844038000476, -117.2620580849997)"
92407,Fire,1,"92407
(34.17619195500049, -117.33384626599968)"
92410,Fire,1,"92410
(34.11281136000048, -117.26332682599968)"
92501,Fire,1,"92501
(33.99150315200046, -117.37162608899968)"
92503,Fire,4,"92503
(33.91444013400047, -117.4590780149997)"
92504,Fire,3,"92504
(33.925432998000474, -117.40731596399968)"
92505,Fire,3,"92505
(33.91772061300048, -117.48638637399972)"
92506,Fire,3,"92506
(33.94427294200045, -117.37571908399968)"
92507,Fire,2,"92507
(33.97938058700049, -117.33743958499969)"
92508,Fire,5,"92508
(33.89108138400047, -117.3246391989997)"
92509,Fire,5,"92509
(33.996343487000445, -117.4464166679997)"
92513,Fire,1,"92513
(33.91515271500049, -117.46339694999972)"
92529,Fire,1,"92529
(39.52368635500045, -99.11415045099966)"
92530,Fire,5,"92530
(33.67645114800047, -117.3494795959997)"
92532,Fire,4,"92532
(33.68630127500046, -117.29258609399972)"
92555,Fire,6,"92555
(33.92346036500044, -117.1826574539997)"
92557,Fire,6,"92557
(33.95231120200049, -117.24975737399967)"
92562,Fire,40,"92562
(33.56719163900044, -117.22158870399971)"
92563,Fire,16,"92563
(33.56930331200044, -117.15130823999971)"
92570,Fire,5,"92570
(33.79593010900044, -117.29748725999968)"
92582,Fire,1,"92582
(33.78646234200045, -116.9893090549997)"
92584,Fire,5,"92584
(33.67046373000045, -117.1770567429997)"
92585,Fire,3,"92585
(33.73518258700045, -117.16729785999968)"
92587,Fire,12,"92587
(33.69070276600047, -117.25128681599972)"
92591,Fire,14,"92591
(33.52111285600046, -117.13314611699968)"
92592,Fire,15,"92592
(33.49830157700046, -117.0776864659997)"
92595,Fire,6,"92595
(33.61680291200048, -117.2633094469997)"
92596,Fire,6,"92596
(33.61547334100044, -117.10073672099969)"
92602,Fire,3,"92602
(33.72626229000048, -117.7759462309997)"
92603,Fire,3,"92603
(33.63841062400047, -117.8039497909997)"
92604,Fire,1,"92604
(33.68814355800049, -117.78918980699967)"
92606,Fire,1,"92606
(33.696503348000476, -117.8165894119997)"
92612,Fire,1,"92612
(33.670563665000486, -117.8429592499997)"
92618,Fire,1,"92618
(33.660491943000466, -117.75109714399969)"
92620,Fire,3,"92620
(33.707630907000464, -117.75880952899968)"
92624,Fire,3,"92624
(33.46146027600048, -117.66786856399972)"
92626,Fire,8,"92626
(33.68015309200047, -117.90369808199972)"
92627,Fire,9,"92627
(33.64744389100048, -117.91895774199969)"
92629,Fire,18,"92629
(33.474860272000456, -117.70134683099968)"
92630,Fire,7,"92630
(33.64138260800047, -117.6890374299997)"
92633,Fire,1,"92633
(39.52368635500045, -99.11415045099966)"
92646,Fire,33,"92646
(33.669160228000464, -117.9700680409997)"
92647,Fire,24,"92647
(33.72037046300045, -118.00086978499968)"
92648,Fire,24,"92648
(33.67577332600047, -117.99961842399972)"
92649,Fire,22,"92649
(33.720983109000485, -118.0437289189997)"
92651,Fire,2,"92651
(33.53476051800044, -117.77036724299973)"
92652,Fire,1,"92652
(33.54407186500049, -117.78194668299972)"
92653,Fire,1,"92653
(33.59160188000044, -117.69836615699973)"
92656,Fire,12,"92656
(33.57790207800048, -117.7256093419997)"
92660,Fire,1,"92660
(33.63817164900047, -117.87543816699969)"
92663,Fire,5,"92663
(33.621200058000454, -117.92711766199972)"
92667,Fire,1,"92667
(39.52368635500045, -99.11415045099966)"
92670,Fire,3,"92670
(39.52368635500045, -99.11415045099966)"
92672,Fire,17,"92672
(33.42435392900046, -117.61215690299969)"
92673,Fire,22,"92673
(33.46098232500049, -117.61999963799968)"
92674,Fire,1,"92674
(33.42579212500044, -117.6153157219997)"
92675,Fire,8,"92675
(33.501112796000484, -117.6601387989997)"
92677,Fire,25,"92677
(33.53303120600049, -117.70029968499972)"
92679,Fire,10,"92679
(33.62153027800048, -117.5806295429997)"
92683,Fire,8,"92683
(33.753840040000455, -117.99399598599967)"
92686,Fire,1,"92686
(39.52368635500045, -99.11415045099966)"
92688,Fire,12,"92688
(33.63687249300045, -117.60279776199968)"
92691,Fire,24,"92691
(33.60726128000044, -117.66731674799968)"
92692,Fire,10,"92692
(33.61179312100046, -117.64455760899972)"
92694,Fire,11,"92694
(33.55451291400044, -117.63731882999969)"
92705,Fire,4,"92705
(33.767070582000486, -117.79268753699972)"
92706,Fire,3,"92706
(33.76427239900045, -117.88057830799971)"
92708,Fire,7,"92708
(33.710403020000456, -117.95119768299969)"
92714,Fire,1,"92714
(39.52368635500045, -99.11415045099966)"
92736,Fire,1,"92736
(39.52368635500045, -99.11415045099966)"
92780,Fire,1,"92780
(33.73752020000046, -117.82121684299972)"
92785,Fire,1,"92785
(39.52368635500045, -99.11415045099966)"
92801,Fire,2,"92801
(33.842191383000454, -117.95265760399968)"
92804,Fire,3,"92804
(33.818511103000446, -117.9788058469997)"
92805,Fire,1,"92805
(33.832840931000476, -117.90784756199969)"
92806,Fire,2,"92806
(33.83645163100044, -117.87454743999967)"
92807,Fire,3,"92807
(33.852454286000466, -117.79589849499968)"
92808,Fire,5,"92808
(33.858250522000446, -117.74136867699968)"
92821,Fire,5,"92821
(33.92284337400048, -117.89508628099969)"
92823,Fire,4,"92823
(33.92240018400048, -117.8331699529997)"
92831,Fire,2,"92831
(33.881392022000455, -117.89174931699972)"
92832,Fire,3,"92832
(33.86714040400045, -117.92859930899971)"
92833,Fire,3,"92833
(33.87015149300049, -117.96300740699968)"
92835,Fire,6,"92835
(33.901022756000486, -117.91361772899972)"
92841,Fire,1,"92841
(33.78596266700049, -117.97861901199968)"
92843,Fire,1,"92843
(33.76467213900048, -117.93206662299968)"
92845,Fire,2,"92845
(33.783451253000464, -118.02724831399968)"
92860,Fire,4,"92860
(33.924872492000475, -117.55427708499968)"
92865,Fire,2,"92865
(33.828900011000485, -117.84668726499967)"
92866,Fire,1,"92866
(33.78424204400045, -117.84611806899971)"
92867,Fire,6,"92867
(33.81078133800048, -117.83097572499969)"
92868,Fire,1,"92868
(33.786001772000475, -117.8759986719997)"
92869,Fire,2,"92869
(33.79196311900046, -117.79896606899968)"
92870,Fire,7,"92870
(33.87819409800045, -117.8551078859997)"
92872,Fire,1,"92872
(39.52368635500045, -99.11415045099966)"
92877,Fire,1,"92877
(33.85499176900049, -117.53905653099969)"
92879,Fire,3,"92879
(33.88023190600046, -117.5384699549997)"
92880,Fire,29,"92880
(33.931972231000486, -117.5949072309997)"
92881,Fire,9,"92881
(33.83942361400045, -117.54385776099969)"
92882,Fire,5,"92882
(33.866280093000455, -117.5921959479997)"
92883,Fire,16,"92883
(33.76677077700049, -117.4821760639997)"
92886,Fire,9,"92886
(33.88992126800048, -117.8068957049997)"
92887,Fire,7,"92887
(33.88120084200045, -117.74287639399972)"
92951,Fire,1,"92951
(39.52368635500045, -99.11415045099966)"
93001,Fire,9,"93001
(34.28578168400048, -119.28777785899968)"
93003,Fire,14,"93003
(34.26679401000047, -119.22540964999968)"
93004,Fire,6,"93004
(34.28046339800045, -119.16804688799971)"
93010,Fire,18,"93010
(34.22892294200045, -119.05144866499973)"
93012,Fire,18,"93012
(34.22196224300046, -118.99052734299971)"
93013,Fire,1,"93013
(34.398612786000456, -119.51709855899969)"
93015,Fire,3,"93015
(34.40013353900048, -118.91721840999969)"
93020,Fire,1,"93020
(34.28535152900048, -118.88083767899968)"
93021,Fire,39,"93021
(34.28153226900048, -118.8771357339997)"
93023,Fire,6,"93023
(34.443262063000475, -119.2589965419997)"
93030,Fire,4,"93030
(34.20450401100044, -119.17665868899968)"
93032,Fire,1,"93032
(34.199663675000465, -119.17849662599968)"
93035,Fire,14,"93035
(34.18305271900044, -119.22118630499972)"
93060,Fire,2,"93060
(34.35137388700048, -119.0743468439997)"
93063,Fire,49,"93063
(34.27895133500044, -118.6970960869997)"
93065,Fire,74,"93065
(34.266602829000476, -118.77497596499973)"
93066,Fire,2,"93066
(34.27759134900049, -119.0111096339997)"
93090,Fire,1,"93090
(39.52368635500045, -99.11415045099966)"
93094,Fire,1,"93094
(34.27055244000047, -118.7922777769997)"
93101,Fire,1,"93101
(34.42087225000046, -119.7049157669997)"
93108,Fire,1,"93108
(34.43280363500048, -119.63572589899968)"
93120,Fire,1,"93120
(34.42125026600047, -119.6987588939997)"
93225,Fire,9,"93225
(34.825261912000485, -119.0496759029997)"
93226,Fire,1,"93226
(35.75370268800049, -118.71502792399968)"
93240,Fire,1,"93240
(35.615892147000466, -118.4228567189997)"
93291,Fire,1,"93291
(36.34362408400045, -119.32716967899972)"
93311,Fire,2,"93311
(35.319753953000486, -119.11618924699968)"
93312,Fire,3,"93312
(35.392780461000484, -119.1193958609997)"
93313,Fire,1,"93313
(35.28880013300045, -119.05572849599969)"
93420,Fire,1,"93420
(35.114530653000486, -120.57569831999967)"
93424,Fire,1,"93424
(35.18078329700046, -120.73300924399967)"
93449,Fire,2,"93449
(35.14520204700045, -120.6448664619997)"
93510,Fire,12,"93510
(34.48901062600049, -118.19703809399971)"
93532,Fire,3,"93532
(34.67913068700045, -118.4477188409997)"
93534,Fire,3,"93534
(34.68758172200046, -118.1496775339997)"
93535,Fire,3,"93535
(34.68786414800047, -118.0660492129997)"
93536,Fire,36,"93536
(34.68816395300047, -118.23417919999969)"
93543,Fire,2,"93543
(34.533021187000486, -117.9580497559997)"
93544,Fire,2,"93544
(34.49417249200047, -117.79374771799968)"
93550,Fire,8,"93550
(34.56908038700044, -118.09611664999971)"
93551,Fire,41,"93551
(34.60587389400047, -118.18323835599972)"
93552,Fire,1,"93552
(34.56282358000044, -118.03543864899967)"
93553,Fire,2,"93553
(34.470470488000444, -117.8993791469997)"
93560,Fire,1,"93560
(34.86017403100044, -118.21146785599967)"
93561,Fire,6,"93561
(35.13063324400048, -118.52245728099967)"
93562,Fire,1,"93562
(35.76730255400048, -117.3754757639997)"
93569,Fire,1,"93569
(39.52368635500045, -99.11415045099966)"
93601,Fire,1,"93601
(37.38079427700046, -119.72449870699973)"
93602,Fire,1,"93602
(37.0713342950005, -119.44304662999969)"
93611,Fire,2,"93611
(36.82311282100045, -119.68246946799968)"
93628,Fire,1,"93628
(36.785020158000464, -118.91440719199971)"
93657,Fire,1,"93657
(36.72578035300046, -119.5429383069997)"
93675,Fire,1,"93675
(36.70533275600047, -119.1896198399997)"
94945,Fire,1,"94945
(38.112454098000455, -122.56812666199971)"
95073,Fire,1,"95073
(37.00098431100048, -121.9499887989997)"
95437,Fire,1,"95437
(39.438210866000475, -123.7908894199997)"
95501,Fire,1,"95501
(40.7927924010005, -124.15821618499973)"
95531,Fire,1,"95531
(41.77789204700048, -124.18144892899971)"
95713,Fire,1,"95713
(39.075963412000476, -120.9594057549997)"
95722,Fire,1,"95722
(39.00659105400047, -121.01950587199968)"
95747,Fire,1,"95747
(38.77075284600045, -121.3353790809997)"
95949,Fire,1,"95949
(39.12766028800047, -121.0732666239997)"
97302,Fire,1,"97302
(44.906048342000474, -123.04524736999969)"
97701,Fire,1,"97701
(44.078794056000504, -121.2970170269997)"
97850,Fire,1,"97850
(45.32586711900046, -118.08813922099972)"
99603,Fire,1,"99603
(59.66876938000047, -151.47882866699973)"
90001,General Services,1,"90001
(33.973271508000494, -118.24896959899968)"
90002,General Services,12,"90002
(33.94895251300045, -118.24697958699971)"
90003,General Services,15,"90003
(33.96335186100049, -118.27393599999971)"
90004,General Services,7,"90004
(34.07572239300049, -118.30301712299968)"
90005,General Services,4,"90005
(34.05907233200048, -118.30301712299968)"
