REPORT_NAME, DIST_TYPE, ITEM_DESC,Location 1
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                           ,"19229 WOODMONT, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.081 miles replaced                                                                                                                       ,"19315 PARTHENIA ST, NORTHRIDGE
(34.22825854100046, -118.55448918599967)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                      ,"1938 N GRAMERCY PL, LOS ANGELES
(34.10654269100047, -118.3126161729997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                         ,"19600 PLUMMER ST, NORTHRIDGE
(34.24270359900049, -118.56027976499968)"
REPLACE_CABLE_OTHER,C,0.196 miles replaced                                                                                                                             ,"20633 CELTIC, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                      ,"20712 CAMPANIA LN, PORTER RANCH
(34.28010370000044, -118.5842628739997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                           ,"20904 DEVONSHIRE ST UNIT: TEMP, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                     ,"20905 VENTURA BL, WOODLAND HILLS
(34.16646789400045, -118.58865703299972)"
REPLACE_CABLE_OTHER,C,0.142 miles replaced                                                                                                             ,"21021 VANOWEN ST UNIT: G102, CANOGA PARK
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.073 miles replaced                                                                                                                               ,"211 TEMPLE ST, CENTRAL
(37.31309350100048, -87.13210601699967)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                     ,"21142 VENTURA BL, WOODLAND HILLS
(34.167076798000494, -118.59357064999972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                       ,"2159 STRATFORD CI, LOS ANGELES
(34.108263639000484, -118.47453561899971)"
REPLACE_CABLE_OTHER,C,0.068 miles replaced                                                                                                                     ,"21701 VENTURA BL, WOODLAND HILLS
(34.168327416000466, -118.6006870809997)"
