Intersection,Corner Pad,Pad Date Completed,Corner Landing,Landing Date Completed
"MELROSE AVE and LA BREA AVE
Los Angeles, CA
(34.08345240900047, -118.34406813599969)",SW CORNER,07/20/2013,,
"WOODLEY AVE and NORDHOFF ST
Los Angeles, CA
(34.23564386300046, -118.48506897699968)",SE CORNER,05/03/2014,,
"DEVONSHIRE ST and SEPULVEDA BLVD
Los Angeles, CA
(34.257312114000456, -118.46746601399968)",SE CORNER,08/07/2013,,
"PICO BLVD and HAUSER BLVD
Los Angeles, CA
(34.048702610000475, -118.35686626499972)",,,,
"VINELAND AVE and CHANDLER BLVD
Los Angeles, CA
(34.168101626000464, -118.37042608199971)",NE CORNER,08/23/2013,,
"PICO BLVD and NORTON AVE
Los Angeles, CA
(34.04757336300048, -118.32383912099971)",SW CORNER,04/19/2014,,
"VINELAND AVE and VANOWEN ST
Los Angeles, CA
(34.19395030400045, -118.37029765799969)",SW CORNER,05/03/2014,,
"RESEDA BLVD and RAYEN ST
Los Angeles, CA
(34.23189299200044, -118.53608878499972)",NW CORNER,04/12/2014,,
"FIGUEROA ST and AVENUE 60
Los Angeles, CA
(34.111072454000464, -118.18977761199972)",NE CORNER,08/24/2013,,
"PICO BLVD and CRENSHAW BLVD
Los Angeles, CA
(34.04783021100047, -118.3266998789997)",SE CORNER,05/03/2014,,
"CRENSHAW BLVD and 71ST ST
Los Angeles, CA
(33.975660277000486, -118.33088916299971)",,,,
"ANAHEIM ST and MCFARLAND AVE
Los Angeles, CA
(33.78051316400047, -118.25253715699972)",NE CORNER,04/13/2014,,
"FIGUEROA ST and COLDEN AVE
Los Angeles, CA
(33.94916062200048, -118.28269911399968)",,,,
"WESTWOOD BLVD and WEYBURN AVE
Los Angeles, CA
(34.06257241600048, -118.44543906099972)",NW CORNER,08/17/2013,,
"SATICOY ST and ETIWANDA AVE
Los Angeles, CA
(34.208400234000464, -118.53171793599972)",SW CORNER,09/11/2013,,
"LAUREL CANYON BLVD and STAGG ST CD 02
Los Angeles, CA
(34.05349076500045, -118.24531669099969)",NW CORNER,08/28/2013,,
"OXNARD ST and VAN NUYS BLVD
Los Angeles, CA
(34.17940295000045, -118.44873823299969)",,,,
"VAN NUYS BLVD and PLUMMER ST
Los Angeles, CA
(34.24268062000044, -118.45022618099972)",NE CORNER,09/13/2013,,
"VENTURA BLVD and WILLIS AVE
Los Angeles, CA
(34.15200432600045, -118.45528786299968)",SE CORNER,08/04/2013,,
"LAUREL CANYON BLVD and STAGG ST
Los Angeles, CA
(34.21209353400047, -118.3965094669997)",SE CORNER,08/27/2013,,
"SEPULVEDA BLVD and VICTORY BLVD
Los Angeles, CA
(34.18666112800048, -118.46616848699972)",,,,
"VINELAND AVE and VICTORY BLVD
Los Angeles, CA
(34.18669212700047, -118.3703065149997)",NE CORNER,04/26/2014,,
"BEVERLY GLEN BLVD and WILKINS AVE
Los Angeles, CA
(34.06118189300048, -118.4252587579997)",SW CORNER,08/25/2013,,
"VANOWEN ST and LURLINE AVE
Los Angeles, CA
(34.19377316700047, -118.5838359919997)",SW CORNER,04/05/2014,,
"VAN NUYS BLVD and VALERIO ST
Los Angeles, CA
(34.20483092800049, -118.44874708899971)",SE CORNER,07/31/2013,,
"BROADWAY and SLAUSON AVE
Los Angeles, CA
(33.98918023800047, -118.2782972659997)",SE CORNER,04/10/2014,,
"SATICOY ST and WHITE OAK AVE
Los Angeles, CA
(34.20841351800044, -118.51859653299971)",SW CORNER,08/21/2013,,
"WESTERN AVE and 3RD ST
Los Angeles, CA
(34.06897148000047, -118.30911905799968)",SW CORNER,08/24/2013,,
"DE SOTO AVE and LASSEN ST
Los Angeles, CA
(34.24998308200048, -118.58856997099969)",NE CORNER,03/30/2014,,
"LA BREA AVE and 2ND ST
Los Angeles, CA
(34.07102183800049, -118.3440371369997)",SE CORNER,09/21/2013,,
"VERMONT AVE and OLYMPIC BLVD
Los Angeles, CA
(34.05255090600048, -118.29161794899971)",SW CORNER,09/28/2013,,
